id,person_id,event_id,registered_at,attended,ticket_amount
783,345,5,2023-09-28,yes,0
784,404,5,2023-09-05,no,0
785,12,5,2023-10-09,yes,0
786,58,5,2023-10-04,no,0
787,89,5,2023-10-03,yes,0
788,237,5,2023-10-03,yes,0
789,299,5,2023-09-05,no,0
790,450,5,2023-09-30,yes,0
791,464,5,2023-09-22,no,0
792,87,5,2023-10-14,no,0
793,210,5,2023-10-12,no,0
794,242,5,2023-10-08,no,0
795,271,5,2023-09-03,yes,0
796,292,5,2023-09-08,yes,0
797,321,5,2023-09-07,yes,0
798,406,5,2023-10-01,no,0
799,1,5,2023-10-07,yes,0
800,22,5,2023-09-08,yes,0
801,78,5,2023-09-17,no,0
802,125,5,2023-09-15,yes,0
803,183,5,2023-10-08,yes,0
804,244,5,2023-10-15,yes,0
805,265,5,2023-09-26,yes,0
806,294,5,2023-10-14,no,0
807,296,5,2023-09-08,yes,0
808,425,5,2023-09-03,yes,0
809,440,5,2023-10-07,yes,0
810,491,5,2023-09-10,yes,0
811,492,5,2023-10-13,yes,0
812,3,5,2023-10-04,yes,0
813,26,5,2023-09-10,yes,0
814,49,5,2023-09-25,yes,0
815,231,5,2023-09-26,yes,0
816,268,5,2023-10-05,yes,0
817,272,5,2023-10-05,yes,0
818,293,5,2023-09-02,yes,0
819,365,5,2023-10-01,yes,0
820,391,5,2023-09-08,yes,0
821,394,5,2023-09-09,yes,0
822,471,5,2023-10-04,no,0
823,495,5,2023-10-14,yes,0
824,39,5,2023-10-04,yes,0
825,53,5,2023-09-28,yes,0
826,144,5,2023-09-20,yes,0
827,169,5,2023-09-11,yes,0
828,197,5,2023-09-19,yes,0
829,388,5,2023-09-19,no,0
830,413,5,2023-10-01,no,0
831,432,5,2023-09-12,yes,0
832,463,5,2023-09-04,no,0
833,498,5,2023-09-29,yes,0
834,29,5,2023-09-12,yes,0
835,38,5,2023-10-11,yes,0
836,462,5,2023-10-14,no,0
837,18,5,2023-09-19,yes,0
838,115,5,2023-10-14,yes,0
839,279,5,2023-09-20,yes,0
840,424,5,2023-09-25,no,0
841,444,5,2023-09-09,yes,0
842,45,6,2023-10-25,yes,75
843,198,6,2023-10-10,yes,75
844,219,6,2023-10-01,no,75
845,280,6,2023-09-29,yes,75
846,326,6,2023-10-13,yes,75
847,329,6,2023-10-10,yes,75
848,330,6,2023-10-05,no,75
849,334,6,2023-10-28,no,75
850,350,6,2023-10-22,yes,75
851,398,6,2023-10-03,yes,75
852,420,6,2023-10-23,no,75
853,452,6,2023-11-04,no,75
854,453,6,2023-10-07,yes,75
855,42,6,2023-11-04,yes,75
856,117,6,2023-10-21,no,75
857,136,6,2023-10-04,yes,75
858,166,6,2023-11-08,no,75
859,217,6,2023-09-28,yes,75
860,245,6,2023-09-29,yes,75
861,273,6,2023-10-20,no,75
862,278,6,2023-10-16,yes,75
863,324,6,2023-10-07,yes,75
864,400,6,2023-10-29,yes,75
865,404,6,2023-10-12,yes,75
866,448,6,2023-09-30,yes,75
867,1,6,2023-10-21,yes,75
868,10,6,2023-11-04,yes,75
869,193,6,2023-10-15,yes,75
870,215,6,2023-11-03,yes,75
871,238,6,2023-10-02,yes,75
872,265,6,2023-10-17,yes,75
873,355,6,2023-11-08,no,75
874,375,6,2023-10-30,yes,75
875,378,6,2023-10-23,yes,75
876,402,6,2023-10-20,yes,75
877,419,6,2023-11-07,yes,75
878,434,6,2023-10-02,yes,75
879,456,6,2023-11-04,yes,75
880,457,6,2023-10-26,no,75
881,25,6,2023-10-29,no,75
882,49,6,2023-11-01,yes,75
883,63,6,2023-10-08,yes,75
884,69,6,2023-10-12,yes,75
885,106,6,2023-10-05,yes,75
886,121,6,2023-09-28,yes,75
887,143,6,2023-11-01,yes,75
888,188,6,2023-11-03,no,75
889,233,6,2023-10-30,yes,75
890,272,6,2023-09-30,yes,75
891,276,6,2023-10-27,yes,75
892,293,6,2023-10-25,no,75
893,335,6,2023-11-05,yes,75
894,365,6,2023-11-03,yes,75
895,447,6,2023-10-11,yes,75
896,494,6,2023-10-05,yes,75
897,39,6,2023-10-08,yes,75
898,222,6,2023-11-07,yes,75
899,277,6,2023-10-30,no,75
900,354,6,2023-10-13,yes,75
901,463,6,2023-10-03,yes,75
902,497,6,2023-11-08,no,75
903,498,6,2023-10-29,yes,75
904,204,6,2023-10-29,yes,75
905,261,6,2023-10-04,yes,75
906,18,6,2023-10-30,yes,75
907,115,6,2023-10-19,yes,75
908,207,6,2023-11-01,yes,75
909,279,6,2023-11-06,no,75
910,291,6,2023-10-29,no,75
911,361,6,2023-10-03,yes,75
912,424,6,2023-11-03,yes,75
913,38,6,2023-10-25,no,75
914,35,6,2023-09-29,yes,75
915,425,6,2023-10-16,yes,75
916,336,6,2023-11-08,yes,75
917,48,6,2023-10-21,yes,75
918,228,6,2023-11-11,yes,75
919,134,6,2023-10-17,no,75
920,52,6,2023-10-21,no,75
921,253,6,2023-10-23,yes,75
922,257,6,2023-10-26,yes,75
923,12,6,2023-11-02,no,75
924,216,6,2023-10-11,yes,75
925,288,6,2023-10-10,yes,75
926,464,6,2023-10-20,yes,75
927,186,6,2023-10-31,yes,75
928,299,6,2023-10-13,yes,75
929,64,6,2023-10-02,yes,75
930,339,6,2023-10-11,yes,75
931,407,6,2023-11-06,yes,75
932,487,6,2023-10-31,yes,75
933,486,6,2023-11-07,yes,75
934,11,6,2023-10-06,yes,75
935,267,6,2023-10-11,yes,75
936,396,6,2023-11-11,yes,75
937,47,6,2023-10-15,no,75
938,129,6,2023-10-26,yes,75
939,133,6,2023-10-31,no,75
940,251,6,2023-10-28,yes,75
941,351,6,2023-10-03,yes,75
942,312,6,2023-10-28,yes,75
943,135,6,2023-10-16,no,75
944,99,6,2023-10-07,no,75
945,126,6,2023-10-15,yes,75
946,308,6,2023-10-10,no,75
947,17,6,2023-10-06,yes,75
948,168,6,2023-11-05,yes,75
949,414,6,2023-11-03,yes,75
950,221,6,2023-10-01,no,75
951,58,6,2023-10-09,yes,75
952,84,6,2023-10-25,yes,75
953,178,6,2023-10-15,yes,75
954,163,6,2023-11-07,yes,75
955,177,6,2023-10-10,yes,75
956,71,6,2023-09-29,yes,75
957,23,6,2023-10-21,yes,75
958,422,6,2023-10-07,yes,75
959,297,6,2023-10-11,yes,75
960,322,6,2023-10-10,yes,75
961,380,6,2023-10-07,yes,75
962,313,6,2023-10-17,yes,75
963,491,6,2023-09-29,yes,75
964,89,6,2023-10-06,yes,75
965,125,6,2023-10-16,yes,75
966,21,6,2023-11-09,yes,75
967,301,6,2023-11-02,yes,75
968,105,6,2023-11-08,yes,75
969,55,6,2023-11-04,yes,75
970,492,6,2023-10-15,no,75
971,331,6,2023-11-09,yes,75
972,132,6,2023-10-15,yes,75
973,282,6,2023-10-11,no,75
974,458,6,2023-10-22,yes,75
975,85,6,2023-11-04,yes,75
976,171,6,2023-11-03,yes,75
977,26,6,2023-10-23,yes,75
978,24,6,2023-10-15,yes,75
979,342,6,2023-10-07,no,75
980,203,6,2023-10-10,no,75
981,31,6,2023-10-02,yes,75
982,45,7,2023-02-25,yes,0
983,141,7,2023-02-08,yes,0
984,198,7,2023-02-21,no,0
985,219,7,2023-02-10,yes,0
986,280,7,2023-02-23,yes,0
987,326,7,2023-02-21,yes,0
988,329,7,2023-02-15,yes,0
989,334,7,2023-03-13,yes,0
990,350,7,2023-03-07,yes,0
991,398,7,2023-02-22,yes,0
992,420,7,2023-03-04,yes,0
993,452,7,2023-02-13,no,0
994,92,7,2023-03-03,yes,0
995,117,7,2023-03-01,yes,0
996,217,7,2023-02-28,yes,0
997,245,7,2023-02-06,yes,0
998,278,7,2023-02-21,yes,0
999,324,7,2023-02-16,yes,0
1000,404,7,2023-02-05,yes,0
1001,448,7,2023-03-02,no,0
1002,72,7,2023-03-10,yes,0
1003,129,7,2023-02-27,yes,0
1004,215,7,2023-03-06,yes,0
1005,243,7,2023-02-25,yes,0
1006,244,7,2023-02-12,yes,0
1007,265,7,2023-02-07,yes,0
1008,294,7,2023-03-03,yes,0
1009,359,7,2023-02-15,no,0
1010,375,7,2023-03-10,yes,0
1011,379,7,2023-02-19,no,0
1012,385,7,2023-03-04,yes,0
1013,397,7,2023-02-01,no,0
1014,456,7,2023-02-27,yes,0
1015,472,7,2023-03-06,yes,0
1016,481,7,2023-03-03,yes,0
1017,6,7,2023-02-12,yes,0
1018,25,7,2023-03-06,yes,0
1019,33,7,2023-02-18,no,0
1020,63,7,2023-03-17,yes,0
1021,71,7,2023-03-15,yes,0
1022,95,7,2023-02-16,yes,0
1023,176,7,2023-03-10,yes,0
1024,180,7,2023-02-23,no,0
1025,231,7,2023-02-06,yes,0
1026,232,7,2023-02-23,yes,0
1027,233,7,2023-02-14,yes,0
1028,252,7,2023-02-01,yes,0
1029,268,7,2023-02-20,yes,0
1030,289,7,2023-03-01,no,0
1031,293,7,2023-02-12,yes,0
1032,303,7,2023-02-01,no,0
1033,328,7,2023-03-15,yes,0
1034,339,7,2023-02-24,yes,0
1035,344,7,2023-03-10,yes,0
1036,391,7,2023-02-12,yes,0
1037,403,7,2023-02-08,yes,0
1038,439,7,2023-02-28,no,0
1039,461,7,2023-03-15,yes,0
1040,41,7,2023-02-01,yes,0
1041,144,7,2023-02-23,yes,0
1042,169,7,2023-02-03,yes,0
1043,197,7,2023-02-13,yes,0
1044,222,7,2023-02-11,yes,0
1045,277,7,2023-02-16,yes,0
1046,354,7,2023-03-17,yes,0
1047,413,7,2023-02-26,no,0
1048,9,7,2023-03-17,no,0
1049,29,7,2023-02-21,yes,0
1050,38,7,2023-02-28,no,0
1051,352,7,2023-03-04,yes,0
1052,18,7,2023-02-16,yes,0
1053,115,7,2023-02-12,yes,0
1054,279,7,2023-03-12,yes,0
1055,291,7,2023-02-04,yes,0
1056,361,7,2023-02-26,yes,0
1057,92,8,2023-01-24,yes,0
1058,117,8,2023-01-09,yes,0
1059,136,8,2023-02-11,yes,0
1060,166,8,2023-01-22,yes,0
1061,217,8,2023-01-08,no,0
1062,245,8,2023-02-13,yes,0
1063,273,8,2023-01-21,no,0
1064,278,8,2023-01-24,yes,0
1065,345,8,2023-01-28,no,0
1066,400,8,2023-01-08,yes,0
1067,1,8,2023-01-29,yes,0
1068,78,8,2023-02-05,yes,0
1069,243,8,2023-02-09,no,0
1070,296,8,2023-02-11,yes,0
1071,402,8,2023-02-01,yes,0
1072,419,8,2023-01-09,no,0
1073,434,8,2023-02-09,no,0
1074,440,8,2023-01-18,yes,0
1075,473,8,2023-02-17,yes,0
1076,481,8,2023-01-31,yes,0
1077,492,8,2023-01-14,yes,0
1078,6,8,2023-01-18,yes,0
1079,47,8,2023-01-27,no,0
1080,49,8,2023-01-06,yes,0
1081,106,8,2023-01-12,no,0
1082,133,8,2023-01-22,yes,0
1083,140,8,2023-02-02,yes,0
1084,151,8,2023-01-11,yes,0
1085,170,8,2023-02-09,yes,0
1086,240,8,2023-01-12,yes,0
1087,251,8,2023-01-14,yes,0
1088,276,8,2023-01-21,yes,0
1089,307,8,2023-01-08,yes,0
1090,342,8,2023-02-18,yes,0
1091,371,8,2023-02-11,no,0
1092,382,8,2023-01-06,yes,0
1093,423,8,2023-01-07,no,0
1094,494,8,2023-01-29,yes,0
1095,222,8,2023-02-11,yes,0
1096,225,8,2023-02-08,yes,0
1097,354,8,2023-01-14,no,0
1098,356,8,2023-01-20,yes,0
1099,497,8,2023-01-10,yes,0
1100,29,8,2023-02-17,yes,0
1101,40,8,2023-01-09,yes,0
1102,204,8,2023-01-24,yes,0
1103,261,8,2023-02-10,yes,0
1104,56,8,2023-01-26,yes,0
1105,207,8,2023-01-21,yes,0
1106,291,8,2023-02-08,yes,0
1107,45,9,2023-01-23,yes,0
1108,141,9,2023-01-17,no,0
1109,198,9,2023-01-05,yes,0
1110,219,9,2023-01-30,yes,0
1111,280,9,2023-02-09,no,0
1112,326,9,2022-12-27,yes,0
1113,329,9,2023-01-22,yes,0
1114,330,9,2022-12-31,no,0
1115,334,9,2023-01-27,yes,0
1116,350,9,2023-01-07,yes,0
1117,398,9,2023-01-01,no,0
1118,420,9,2023-01-05,no,0
1119,452,9,2023-01-11,yes,0
1120,42,9,2023-01-19,yes,0
1121,92,9,2023-01-18,yes,0
1122,117,9,2023-01-12,yes,0
1123,136,9,2023-02-08,yes,0
1124,166,9,2022-12-30,no,0
1125,217,9,2023-01-24,yes,0
1126,245,9,2023-01-22,yes,0
1127,45,10,2023-11-26,yes,0
1128,141,10,2023-11-11,yes,0
1129,198,10,2023-10-30,no,0
1130,219,10,2023-11-26,yes,0
1131,280,10,2023-11-15,no,0
1132,326,10,2023-11-24,yes,0
1133,329,10,2023-11-26,yes,0
1134,330,10,2023-12-13,no,0
1135,334,10,2023-11-28,yes,0
1136,398,10,2023-10-30,yes,0
1137,420,10,2023-11-04,yes,0
1138,452,10,2023-11-10,yes,0
1139,453,10,2023-11-21,yes,0
1140,42,10,2023-11-23,yes,0
1141,92,10,2023-11-27,yes,0
1142,117,10,2023-11-09,no,0
1143,136,10,2023-11-28,yes,0
1144,166,10,2023-11-15,yes,0
1145,217,10,2023-10-31,yes,0
1146,245,10,2023-11-22,yes,0
1147,273,10,2023-11-21,yes,0
1148,278,10,2023-12-03,yes,0
1149,345,10,2023-12-13,yes,0
1150,400,10,2023-11-15,yes,0
1151,448,10,2023-11-24,yes,0
1152,1,10,2023-11-22,no,0
1153,10,10,2023-11-15,yes,0
1154,31,10,2023-11-11,yes,0
1155,72,10,2023-11-15,yes,0
1156,125,10,2023-11-15,yes,0
1157,129,10,2023-12-02,no,0
1158,193,10,2023-12-09,yes,0
1159,238,10,2023-11-01,yes,0
1160,331,10,2023-11-04,yes,0
1161,368,10,2023-11-28,yes,0
1162,401,10,2023-11-28,yes,0
1163,419,10,2023-12-03,yes,0
1164,457,10,2023-11-27,yes,0
1165,472,10,2023-12-11,yes,0
1166,491,10,2023-11-01,yes,0
1167,28,10,2023-12-02,yes,0
1168,47,10,2023-11-24,yes,0
1169,54,10,2023-12-12,yes,0
1170,66,10,2023-11-02,yes,0
1171,71,10,2023-11-18,yes,0
1172,114,10,2023-12-02,yes,0
1173,221,10,2023-11-10,no,0
1174,240,10,2023-10-31,yes,0
1175,272,10,2023-11-12,yes,0
1176,303,10,2023-11-28,yes,0
1177,305,10,2023-12-07,yes,0
1178,312,10,2023-11-30,yes,0
1179,333,10,2023-12-11,no,0
1180,335,10,2023-11-21,yes,0
1181,336,10,2023-12-01,yes,0
1182,346,10,2023-12-10,yes,0
1183,387,10,2023-11-12,yes,0
1184,426,10,2023-12-05,yes,0
1185,443,10,2023-11-19,yes,0
1186,447,10,2023-11-02,yes,0
1187,495,10,2023-11-22,yes,0
1188,39,10,2023-11-21,yes,0
1189,43,10,2023-12-13,no,0
1190,104,10,2023-11-22,yes,0
1191,197,10,2023-12-13,yes,0
1192,225,10,2023-11-19,yes,0
1193,354,10,2023-11-14,yes,0
1194,432,10,2023-12-02,yes,0
1195,463,10,2023-11-24,yes,0
1196,498,10,2023-12-05,yes,0
1197,40,10,2023-11-14,yes,0
1198,352,10,2023-12-09,yes,0
1199,462,10,2023-11-23,yes,0
1200,115,10,2023-12-08,yes,0
1201,279,10,2023-11-18,yes,0
1202,424,10,2023-10-30,yes,0
1203,444,10,2023-12-12,yes,0
1204,311,10,2023-12-11,yes,0
1205,126,10,2023-12-10,yes,0
1206,359,10,2023-11-04,yes,0
1207,55,10,2023-11-13,yes,0
1208,267,10,2023-11-18,yes,0
1209,5,10,2023-11-28,yes,0
1210,201,10,2023-11-13,yes,0
1211,494,10,2023-12-11,no,0
1212,377,10,2023-10-30,yes,0
1213,234,10,2023-11-25,yes,0
1214,147,10,2023-11-10,yes,0
1215,385,10,2023-11-26,yes,0
1216,13,10,2023-12-08,yes,0
1217,18,10,2023-11-15,yes,0
1218,45,11,2023-06-07,yes,100
1219,141,11,2023-05-12,yes,100
1220,198,11,2023-06-07,yes,100
1221,219,11,2023-06-07,yes,100
1222,280,11,2023-06-07,no,100
1223,326,11,2023-06-15,yes,100
1224,329,11,2023-05-25,no,100
1225,330,11,2023-06-13,yes,100
1226,334,11,2023-06-18,yes,100
1227,350,11,2023-06-18,yes,100
1228,398,11,2023-06-11,yes,100
1229,420,11,2023-06-21,yes,100
1230,452,11,2023-05-19,yes,100
1231,453,11,2023-06-19,yes,100
1232,42,11,2023-06-07,yes,100
1233,166,11,2023-06-16,yes,100
1234,245,11,2023-06-02,yes,100
1235,273,11,2023-06-10,yes,100
1236,278,11,2023-05-12,yes,100
1237,324,11,2023-05-24,yes,100
1238,345,11,2023-06-04,yes,100
1239,400,11,2023-05-22,no,100
1240,78,11,2023-05-31,yes,100
1241,128,11,2023-06-04,yes,100
1242,130,11,2023-05-13,no,100
1243,287,11,2023-05-10,yes,100
1244,383,11,2023-06-04,yes,100
1245,16,11,2023-06-09,no,100
1246,28,11,2023-06-17,yes,100
1247,60,11,2023-06-10,yes,100
1248,76,11,2023-06-17,yes,100
1249,82,11,2023-06-17,no,100
1250,95,11,2023-06-07,yes,100
1251,138,11,2023-06-10,yes,100
1252,157,11,2023-05-08,yes,100
1253,161,11,2023-05-22,yes,100
1254,186,11,2023-06-14,no,100
1255,220,11,2023-06-19,yes,100
1256,221,11,2023-05-26,yes,100
1257,232,11,2023-06-15,yes,100
1258,250,11,2023-05-23,yes,100
1259,308,11,2023-05-16,yes,100
1260,423,11,2023-05-24,yes,100
1261,461,11,2023-06-16,yes,100
1262,480,11,2023-05-20,yes,100
1263,2,11,2023-05-08,yes,100
1264,327,11,2023-05-31,yes,100
1265,388,11,2023-06-08,yes,100
1266,477,11,2023-05-22,yes,100
1267,341,11,2023-05-19,no,100
1268,18,11,2023-05-25,yes,100
1269,207,11,2023-05-17,yes,100
1270,291,11,2023-06-15,yes,100
1271,424,11,2023-06-07,yes,100
1272,162,11,2023-05-30,yes,100
1273,158,11,2023-05-11,yes,100
1274,468,11,2023-05-30,yes,100
1275,258,11,2023-05-11,yes,100
1276,479,11,2023-05-24,yes,100
1277,7,11,2023-05-13,yes,100
1278,370,11,2023-05-19,yes,100
1279,379,11,2023-05-22,yes,100
1280,414,11,2023-06-08,yes,100
1281,21,11,2023-05-22,yes,100
1282,269,11,2023-05-18,yes,100
1283,54,11,2023-06-21,yes,100
1284,74,11,2023-05-08,no,100
1285,251,11,2023-05-19,yes,100
1286,292,11,2023-06-08,yes,100
1287,57,11,2023-05-27,yes,100
1288,33,11,2023-06-01,yes,100
1289,421,11,2023-06-12,no,100
1290,462,11,2023-05-24,yes,100
1291,293,11,2023-06-10,yes,100
1292,411,11,2023-05-26,no,100
1293,61,11,2023-05-14,no,100
1294,363,11,2023-05-15,yes,100
1295,66,11,2023-06-12,yes,100
1296,499,11,2023-06-17,yes,100
1297,323,11,2023-05-28,yes,100
1298,45,12,2024-03-04,yes,525
1299,141,12,2024-03-21,yes,525
1300,198,12,2024-03-21,yes,525
1301,219,12,2024-03-26,no,525
1302,280,12,2024-03-23,no,525
1303,326,12,2024-03-16,yes,525
1304,330,12,2024-03-24,yes,525
1305,334,12,2024-03-11,yes,525
1306,350,12,2024-04-05,yes,525
1307,398,12,2024-03-22,yes,525
1308,420,12,2024-03-19,no,525
1309,452,12,2024-04-06,yes,525
1310,453,12,2024-04-02,yes,525
1311,42,12,2024-03-01,yes,525
1312,92,12,2024-03-17,yes,525
1313,117,12,2024-03-09,yes,525
1314,136,12,2024-04-04,yes,525
1315,166,12,2024-04-07,no,525
1316,217,12,2024-04-09,yes,525
1317,245,12,2024-03-22,yes,525
1318,273,12,2024-03-10,yes,525
1319,278,12,2024-03-20,no,525
1320,345,12,2024-03-06,yes,525
1321,400,12,2024-04-10,yes,525
1322,404,12,2024-03-17,no,525
1323,448,12,2024-03-10,yes,525
1324,12,12,2024-03-10,no,525
1325,167,12,2024-03-31,no,525
1326,201,12,2024-03-25,no,525
1327,299,12,2024-03-28,yes,525
1328,464,12,2024-04-07,no,525
1329,102,12,2024-03-29,yes,525
1330,107,12,2024-04-11,no,525
1331,242,12,2024-03-01,yes,525
1332,264,12,2024-04-08,yes,525
1333,406,12,2024-03-10,yes,525
1334,416,12,2024-03-28,yes,525
1335,441,12,2024-03-14,yes,525
1336,7,12,2024-04-04,yes,525
1337,91,12,2024-03-03,no,525
1338,113,12,2024-03-29,yes,525
1339,128,12,2024-04-05,no,525
1340,129,12,2024-04-09,yes,525
1341,130,12,2024-03-05,yes,525
1342,193,12,2024-04-07,yes,525
1343,243,12,2024-04-13,yes,525
1344,244,12,2024-04-01,no,525
1345,318,12,2024-03-05,yes,525
1346,355,12,2024-03-09,no,525
1347,368,12,2024-04-10,yes,525
1348,379,12,2024-03-10,no,525
1349,397,12,2024-03-03,no,525
1350,425,12,2024-03-29,yes,525
1351,433,12,2024-03-01,yes,525
1352,456,12,2024-03-10,yes,525
1353,492,12,2024-03-31,no,525
1354,37,12,2024-03-04,yes,525
1355,47,12,2024-03-29,yes,525
1356,106,12,2024-03-13,no,525
1357,133,12,2024-03-20,no,525
1358,135,12,2024-03-16,yes,525
1359,138,12,2024-04-12,yes,525
1360,143,12,2024-03-26,yes,525
1361,194,12,2024-03-07,yes,525
1362,220,12,2024-04-02,yes,525
1363,233,12,2024-03-11,yes,525
1364,249,12,2024-03-18,yes,525
1365,251,12,2024-03-25,no,525
1366,252,12,2024-03-15,yes,525
1367,272,12,2024-03-22,yes,525
1368,275,12,2024-04-13,no,525
1369,320,12,2024-03-08,yes,525
1370,371,12,2024-04-04,yes,525
1371,394,12,2024-04-08,yes,525
1372,396,12,2024-03-22,no,525
1373,422,12,2024-04-02,yes,525
1374,436,12,2024-03-01,yes,525
1375,447,12,2024-03-08,yes,525
1376,471,12,2024-03-20,yes,525
1377,494,12,2024-04-04,yes,525
1378,41,12,2024-04-03,yes,525
1379,169,12,2024-03-17,yes,525
1380,181,12,2024-04-13,yes,525
1381,182,12,2024-03-01,yes,525
1382,497,12,2024-04-04,no,525
1383,9,12,2024-03-04,yes,525
1384,29,12,2024-03-29,yes,525
1385,38,12,2024-03-13,yes,525
1386,204,12,2024-03-10,yes,525
1387,462,12,2024-03-24,yes,525
1388,18,12,2024-03-25,yes,525
1389,56,12,2024-03-07,no,525
1390,115,12,2024-03-04,yes,525
1391,291,12,2024-04-01,yes,525
1392,411,12,2024-03-23,yes,525
1393,285,12,2024-03-14,yes,525
1394,54,12,2024-03-28,yes,525
1395,354,12,2024-04-04,yes,525
1396,467,12,2024-03-13,yes,525
1397,64,12,2024-04-13,yes,525
1398,32,12,2024-03-09,yes,525
1399,250,12,2024-03-29,yes,525
1400,162,12,2024-04-11,yes,525
1401,226,12,2024-04-09,yes,525
1402,269,12,2024-04-07,yes,525
1403,2,12,2024-03-12,yes,525
1404,170,12,2024-03-05,no,525
1405,382,12,2024-03-21,no,525
1406,180,12,2024-03-25,no,525
1407,463,12,2024-03-01,yes,525
1408,485,12,2024-04-03,yes,525
1409,332,12,2024-03-08,no,525
1410,60,12,2024-03-19,yes,525
1411,314,12,2024-03-20,yes,525
1412,317,12,2024-03-14,no,525
1413,468,12,2024-04-13,yes,525
1414,17,12,2024-03-27,yes,525
1415,353,12,2024-04-04,yes,525
1416,347,12,2024-04-02,yes,525
1417,61,12,2024-03-25,yes,525
1418,380,12,2024-03-05,no,525
1419,286,12,2024-04-06,yes,525
1420,87,12,2024-03-19,yes,525
1421,94,12,2024-04-04,no,525
1422,224,12,2024-04-11,no,525
1423,78,12,2024-04-03,yes,525
1424,55,12,2024-04-06,yes,525
1425,303,12,2024-03-07,no,525
1426,458,12,2024-03-12,yes,525
1427,375,12,2024-04-06,no,525
1428,304,12,2024-03-27,yes,525
1429,246,12,2024-03-15,no,525
1430,111,12,2024-03-22,yes,525
1431,477,12,2024-04-05,no,525
1432,483,12,2024-03-03,yes,525
1433,283,12,2024-04-07,yes,525
1434,44,12,2024-03-20,yes,525
1435,114,12,2024-04-10,yes,525
1436,387,12,2024-03-11,yes,525
1437,259,12,2024-04-14,no,525
1438,499,12,2024-03-29,yes,525
1439,268,12,2024-03-01,yes,525
1440,84,12,2024-03-27,yes,525
1441,70,12,2024-04-09,yes,525
1442,263,12,2024-03-24,yes,525
1443,142,12,2024-03-28,yes,525
1444,461,12,2024-04-09,yes,525
1445,188,12,2024-04-01,yes,525
1446,10,12,2024-03-06,yes,525
1447,21,12,2024-03-25,yes,525
1448,479,12,2024-04-09,no,525
1449,281,12,2024-03-04,yes,525
1450,105,12,2024-04-14,yes,525
1451,319,12,2024-03-31,yes,525
1452,132,12,2024-03-30,yes,525
1453,302,12,2024-03-11,yes,525
1454,30,12,2024-03-05,yes,525
1455,126,12,2024-03-04,yes,525
1456,72,12,2024-03-18,yes,525
1457,172,12,2024-03-15,yes,525
1458,298,12,2024-03-19,yes,525
1459,109,12,2024-04-01,yes,525
1460,71,12,2024-04-12,yes,525
1461,449,12,2024-04-12,yes,525
1462,85,12,2024-03-31,no,525
1463,151,12,2024-03-07,no,525
1464,228,12,2024-03-12,yes,525
1465,157,12,2024-03-14,yes,525
1466,43,12,2024-03-02,yes,525
1467,333,12,2024-03-12,yes,525
1468,164,12,2024-04-14,yes,525
1469,158,12,2024-03-20,yes,525
1470,203,12,2024-04-05,yes,525
1471,421,12,2024-04-13,yes,525
1472,312,12,2024-03-15,yes,525
1473,202,12,2024-04-12,no,525
1474,255,12,2024-03-01,yes,525
1475,31,12,2024-03-16,yes,525
1476,177,12,2024-03-08,yes,525
1477,410,12,2024-04-03,yes,525
1478,51,12,2024-04-12,yes,525
1479,98,12,2024-03-03,yes,525
1480,331,12,2024-04-08,yes,525
1481,328,12,2024-04-04,no,525
1482,351,12,2024-04-13,yes,525
1483,357,12,2024-03-08,no,525
1484,327,12,2024-03-25,yes,525
1485,131,12,2024-04-14,yes,525
1486,359,12,2024-03-29,yes,525
1487,22,12,2024-03-24,yes,525
1488,5,12,2024-03-12,yes,525
1489,95,12,2024-04-12,yes,525
1490,265,12,2024-03-26,yes,525
1491,19,12,2024-03-20,yes,525
1492,211,12,2024-04-06,yes,525
1493,196,12,2024-03-30,yes,525
1494,323,12,2024-03-02,yes,525
1495,214,12,2024-03-11,yes,525
1496,293,12,2024-04-02,yes,525
1497,439,12,2024-04-05,yes,525
1498,344,12,2024-04-02,yes,525
1499,435,12,2024-03-12,yes,525
1500,339,12,2024-03-10,yes,525
1501,127,12,2024-03-24,no,525
1502,192,12,2024-03-29,yes,525
1503,474,12,2024-03-04,no,525
1504,313,12,2024-04-07,yes,525
1505,237,12,2024-03-02,yes,525
1506,308,12,2024-03-22,yes,525
1507,89,12,2024-03-23,yes,525
1508,99,12,2024-04-04,no,525
1509,35,12,2024-03-22,no,525
1510,34,12,2024-04-12,yes,525
1511,15,12,2024-04-04,yes,525
1512,221,12,2024-04-04,yes,525
1513,495,12,2024-03-18,no,525
1514,493,12,2024-03-11,yes,525
1515,119,12,2024-03-08,yes,525
1516,348,12,2024-03-17,yes,525
1517,496,12,2024-03-21,yes,525
1518,68,12,2024-03-07,yes,525
1519,457,12,2024-04-09,yes,525
1520,292,12,2024-03-09,yes,525
1521,16,12,2024-03-09,yes,525
1522,376,12,2024-03-28,yes,525
1523,282,12,2024-03-08,yes,525
1524,391,12,2024-03-14,no,525
1525,187,12,2024-03-09,no,525
1526,402,12,2024-03-23,no,525
1527,340,12,2024-04-03,yes,525
1528,393,12,2024-03-08,no,525
1529,321,12,2024-03-21,yes,525
1530,234,12,2024-04-02,yes,525
1531,361,12,2024-03-09,yes,525
1532,297,12,2024-04-12,yes,525
1533,401,12,2024-03-29,yes,525
1534,294,12,2024-04-02,yes,525
1535,77,12,2024-04-02,yes,525
1536,168,12,2024-03-07,no,525
1537,290,12,2024-04-14,yes,525
