id,first_name,last_name,email,phone,address,city,state,zip,company_id,role,created_at
183,Mona,Ratke,Reid.Cassin@yahoo.com,(876) 703-6008,367 Alfred Viaduct,North Jerald,RI,22915,,Board Member,2025-07-21
184,Lyle,Davis-Runolfsson,Phyllis.Ziemann@hotmail.com,(569) 670-2502,1255 Railroad Street,Tomfield,HI,65776,30,Program Officer,2025-12-02
185,Randy,Mertz,Marcella.Donnelly@hotmail.com,(676) 581-9108,78892 Cavendish Road,Rosendobury,NJ,69058-4053,,Individual Donor,2020-12-05
186,Matilde,Donnelly,Kendra.Miller@yahoo.com,(754) 639-0688,37087 Brook Lane,Parisianhaven,AZ,31593,,Event Attendee,2025-01-26
187,Avery,Wehner,Jennifer_Moen53@gmail.com,(598) 981-2031,7879 Adolfo Plains,West Erwin,IN,45632-1377,6,Corporate Contact,2024-01-01
188,Kate,Brekke,Violet48@yahoo.com,(963) 639-8532,84348 Ruthie Underpass,Highlands Ranch,HI,31648,18,VP of Giving,2020-03-11
189,Montana,Labadie,Blanca0@gmail.com,(398) 760-9886,9250 Cherry Tree Close,New Norris,NM,07984,,Corporate Contact,2025-06-04
190,Patsy,Gerlach,Charles89@gmail.com,(863) 922-4095,6406 Lincoln Road,Farrellburgh,FL,88357,,Event Attendee,2021-06-12
191,Nathaniel,Langworth,Andrea.Botsford@gmail.com,(270) 387-0848,7926 Batz Branch,Lake Kenyastad,AK,93677,30,CSR Manager,2023-02-12
192,Ed,Johnson,Robbie.Krajcik91@gmail.com,(534) 551-5210,467 Meadow Drive,South Lucienne,MO,81163-0829,,Program Participant,2024-04-21
193,Claire,Cronin,Alfredo90@gmail.com,(635) 267-9205,812 Harris Terrace,Piperstead,RI,82524,,Board Member,2021-11-28
194,Aisha,Bauch,Larry68@hotmail.com,(980) 533-4349,94683 Jast Highway,Sioux Falls,CO,40615,30,Foundation Contact,2020-01-16
195,Scottie,Sporer,Woodrow.Upton90@yahoo.com,(929) 275-4271,3901 Harry Falls,Savannahcester,NH,61724,,Staff,2022-02-07
196,Neal,Kuhlman,Kurt7@yahoo.com,(516) 989-8038,6639 Kohler Wells,Chaunceymouth,SD,77288-1198,,Board Member,2025-05-11
197,Angel,O'Conner,Emma.Wiza@hotmail.com,(617) 822-9860,6146 Oscar Stream,Port Beau,TN,06493,,Event Attendee,2021-09-21
198,Noe,Gleichner-Rau,Winston_Skiles-Turner45@hotmail.com,(405) 659-9134,8558 Chapel Hill,Kerlukeboro,AZ,32672,,Program Participant,2020-04-18
199,Emory,Feil,Jonathon2@gmail.com,(474) 557-2153,6465 S Jefferson Street,Marielleside,MI,75080,,Individual Donor,2024-06-28
200,Hilario,Maggio,Myrna_Jast86@hotmail.com,(344) 657-5183,290 Alyce Ranch,Jonesboro,WA,68239-9991,,Foundation Contact,2024-12-10
