id,person_id,date,hours,activity,event_id
648,404,2025-02-28,3.8,Teaching,
649,404,2025-08-03,6.7,Mentoring,
650,448,2023-08-09,6.8,Mentoring,
651,448,2023-08-07,7,Community outreach,5
652,448,2024-06-04,5.8,Teaching,
653,448,2024-03-14,5.6,Mentoring,
654,448,2024-09-14,2.1,Event setup,
655,448,2024-10-16,3.8,Community outreach,
656,448,2024-10-18,6.2,Teaching,
657,448,2025-05-08,2.8,Community outreach,
658,448,2025-02-03,4.8,Event setup,
659,448,2025-06-24,3.5,Community outreach,28
